http://coding.smashingmagazine.com/2011/06/30/designing-for-android/,Designing For Android,By Dan McKenzie,2011-06-30
http://business.financialpost.com/2011/06/30/open-letter-from-anonymous-rim-official-blasting-company-surfaces-online/,Open letter from anonymous RIM official blasting company surfaces online,Matt Hartley,2011-06-30
http://blogs.wsj.com/tech-europe/2011/08/04/nokias-losses-become-finlands-gains/,Nokia’s Losses Become Finland’s Gains,By Nick Clayton,2011-08-04
http://blogs.forbes.com/kashmirhill/2011/08/02/faa-looks-into-news-corps-daily-drone-raising-questions-about-who-gets-to-fly-drones-in-the-u-s/,"FAA Looks Into News Corp’s Daily Drone, Raising Questions About Who Gets To Fly Drones in The U.S.",By KASHMIR HILL,2011-08-02
http://www.vanityfair.com/culture/features/2011/08/heller-201108?printable=true,The War for Catch-22,By Tracy Daugherty,2011-08-01
http://newhumanist.org.uk/2565/favourite-things,Favourite things,Sally Feldman,2011-06-01
http://www.foreignpolicy.com/articles/2011/06/20/everything_you_think_you_know_about_the_collapse_of_the_soviet_union_is_wrong?page=full,Everything You Think You Know About the Collapse of the Soviet Union Is Wrong,BY LEON ARON,2011-06-20
http://www.theamericanscholar.org/a-survey-and-an-assertion/,A Survey and an Assertion,By Carlin Romano,
http://www.amconmag.com/blog/why-not-keynes/,Why Not Keynes?,By James K. Galbraith,2011-06-08
http://socialmediacollective.org/2011/08/04/real-names-policies-are-an-abuse-of-power/,"“Real Names” Policies Are an Abuse of Power",by danah boyd,2011-08-04
http://www.registan.net/index.php/2011/08/04/the-schmidle-muddle-of-the-osama-bin-laden-take-down/comment-page-1/,The Schmidle Muddle of the Osama Bin Laden Take Down,Joshua Foust,2011-08-04
http://io9.com/5827649/a-map-of-all-the-water-in-the-solar-system,A map of all the water in the solar system,Alasdair Wilkins,2011-08-04
http://whyjava.wordpress.com/2011/08/04/how-i-explained-mapreduce-to-my-wife/,How I explained MapReduce to my Wife?,by whyjava,2011-08-04
http://blog.regehr.org/archives/565,Isolation with a Very Small TCB,regehr,2011-08-04
http://www.grist.org/climate-skeptics/2011-08-04-how-do-you-solve-a-problem-like-conservative-white-men,How do you solve a problem like conservative white men?,by David Roberts,2011-08-04
http://lifehacker.com/software/text/geek-to-live-list-your-life-in-txt-166299.php,Geek to Live: List your life in .txt,Gina Trapani,2006-04-12
http://www.foxbusiness.com/2011/08/08/e-commerce-spending-up-14-in-second-quarter/?test=btech,E-commerce Spending Up 14% In Second Quarter,By David B. Wilkerson,2011-08-08
http://www.theatlantic.com/life/archive/2011/08/the-poison-ivy-update/243353/,The Poison Ivy Update,By James Fallows,2011-08-10
http://www.geek.com/articles/geek-pick/firefox-7-will-use-up-to-50-less-memory-20110811/,Firefox 7 will use up to 50% less memory,By: Matthew Humphries,2011-08-11
http://www.psychologytoday.com/blog/our-humanity-naturally/201103/why-corporations-are-psychotic,Why corporations are psychotic,by Dave Niose,2011-03-16
http://www.fcc.gov/blog/contributing-code-back-fcc-govs-open-source-feedback-loop,Contributing Code Back: FCC.gov’s Open-Source Feedback Loop,"by: Benjamin J. Balter, New Media Fellow",2011-07-06
"http://www.pcmag.com/article2/0,2817,2390630,00.asp","The Desktop PC is Not Dead, Damn It!",By Joel Santo Domingo,2011-08-11
http://gawker.com/5814150/roger-ailes-secret-nixon+era-blueprint-for-fox-news,Roger Ailes’ Secret Nixon-Era Blueprint for Fox News,John Cook,2011-06-30
http://www.camdennewjournal.com/news/2011/aug/riots-detectives-recover-weapons-and-bike-shops-looted-cash-tills,RIOTS: Detectives recover weapons and bike shop's looted cash tills,BY RICHARD OSLEY,2011-08-14
http://phandroid.com/2011/08/15/in-other-acquisition-news-samsung-mobile-buys-steve-cyanogen-kondik-for-an-undisclosed-amount/,BREAKING: Samsung Mobile Buys Steve “Cyanogen” Kondik For An Undisclosed Amount,by Chris Chavez,2011-08-15
http://www.bizstone.com/2011/08/on-rats-sleep-and-startups.html,"On Rats, Sleep, and Startups",Posted by Biz Stone,2011-08-14
http://www.masslive.com/news/index.ssf/2011/08/videographer_of_alleged_melvin.html,Videographer of alleged Melvin Jones beating could be charged with illegal wiretapping,"Stephanie Barry, The Republican",2011-08-10
http://www.securityweek.com/spyeye-source-code-leaked,SpyEye Builder Patch Source Code Leaked,By Brian Prince,2011-08-15
http://www.extremetech.com/mobile/92946-a-wiggly-approach-to-smartphone-keylogging,A wiggly approach to smartphone keylogging,By Sebastian Anthony,2011-08-16
http://www.ehow.com/how_6596662_read-bar-codes-manually.html,How to Read Bar Codes Manually,"By Katherine Williams, eHow Contributor",2010-06-06
http://lifeinc.today.com/_news/2011/08/11/7349127-good-graph-friday-whats-rising-faster-than-health-care-college-costs,Good Graph Friday: What's rising faster than health care? College costs,By Allison Linn,2011-08-11
http://gawker.com/5831155/megachurch-pastor-found-dead-with-drugs-in-times-square,"Megachurch Pastor Found Dead, with Drugs, in Times Square",Max Read,2011-08-15
http://www.dailycal.org/2011/08/03/new-campus-beverage-contract-with-pepsi-is-likely/,New campus beverage contract with Pepsi is likely,Anny Dow,2011-08-03
http://blogs.hbr.org/cs/2011/08/groupon_doomed_by_too_much_of.html,Groupon Doomed by Too Much of a Good Thing,Rob Wheeler,2011-08-16
http://www.wbur.org/npr/139642271/why-cleaned-wastewater-stays-dirty-in-our-minds,Why Cleaned Wastewater Stays Dirty In Our Minds,By Alix Spiegel,2011-08-16
http://www.freakonomics.com/2011/08/17/narcissists-look-like-good-leaders-but-are-they/,Narcissists Look Like Good Leaders. But Are They?,Matthew Philips,2011-08-17
http://derstandard.at/1313024283546/Interview-GNOME-Designer-Jon-McCann-about-the-future-of-GNOME3,GNOME-Designer Jon McCann about the future of GNOME3,Andreas Proschofsky,2011-08-01
http://www.pbs.org/idealab/2011/06/at-mit-knight-confab-public-activism-looms-large178.html,"At MIT Knight Confab, Public Activism Looms Large",by Martin Moore,2011-06-30
http://www.scientificamerican.com/article.cfm?id=the-secret-language-code,The Secret Language Code,By Gareth Cook,2011-08-16
